user_idx,recourse,cost,elicitation,length,mixture_class,model_score,seed
199,1,684.4540063819759,0,4,1,0.0,2030.0
200,1,19.65372510640324,0,2,3,0.16661790095117437,2030.0
201,1,169.7316195801494,0,4,0,0.3882102410061009,2030.0
202,1,2.0,0,2,5,0.3790878245114936,2030.0
203,1,2.0,0,2,4,0.0,2030.0
204,0,183.80983580692612,0,2,0,0.0,2030.0
205,1,489.23647550558974,0,2,5,0.4422693674763995,2030.0
206,1,295.18293156393645,0,2,3,0.4422693674763995,2030.0
207,1,22.33940963253707,0,2,3,0.0,2030.0
208,1,34.827012582277305,0,2,5,0.0,2030.0
209,1,34.95762208413923,0,2,5,0.22802339143911762,2030.0
210,0,415.8123753454709,0,3,2,0.17039086635325726,2030.0
211,1,139.96001384208887,0,2,1,0.4422693674763995,2030.0
212,1,344.42443485327834,0,3,3,0.4567944673872564,2030.0
213,1,205.634539060928,0,3,1,0.4567944673872564,2030.0
214,1,144.3190445763884,0,2,0,0.0,2030.0
215,1,34.49217566301763,0,2,5,0.04791057248652128,2030.0
216,1,331.2322769994676,0,4,3,0.0,2030.0
217,1,2.0,0,2,4,0.0,2030.0
218,1,620.16831214512,0,3,1,0.12771612063505924,2030.0
219,1,167.07560624886105,0,2,0,0.005403235671645964,2030.0
220,1,57.607854826658254,0,2,1,0.22802339143911762,2030.0
221,1,145.21032260037975,0,3,0,0.12771612063505924,2030.0
222,1,2.0,0,2,4,0.03706146047509851,2030.0
223,1,773.0052757166628,0,5,1,0.0,2030.0
224,1,36.77799494086915,0,3,4,0.12771612063505924,2030.0
225,1,86.40241215123368,0,2,2,0.03706146047509851,2030.0
226,1,2.0,0,2,2,0.16661790095117437,2030.0
227,1,4.251892773130976,0,4,0,0.4422693674763995,2030.0
228,1,170.83869423667468,0,3,0,0.0,2030.0
229,1,458.7249799404799,0,3,2,0.04791057248652128,2030.0
230,1,142.9041636878216,0,2,0,0.0,2030.0
231,1,170.26853724461716,0,2,0,0.0,2030.0
232,0,116.00838949959741,0,1,5,0.4422693674763995,2030.0
233,0,1.0,0,1,4,0.0,2030.0
234,1,34.79816719457132,0,2,5,0.22802339143911762,2030.0
235,1,37.31929735367558,0,3,5,0.0,2030.0
236,1,139.50177967741058,0,2,1,0.10908553070588804,2030.0
237,1,86.90737102590502,0,2,2,0.0,2030.0
238,1,2.0,0,2,4,0.0,2030.0
239,1,34.15682323460796,0,2,5,0.22802339143911762,2030.0
240,1,2.0,0,2,4,0.0,2030.0
241,1,53.98842311468702,0,2,1,0.04791057248652128,2030.0
242,1,56.50901319279365,0,2,1,0.0,2030.0
243,1,443.66259771645014,0,2,5,0.10375275216001625,2030.0
244,1,142.75267323841723,0,2,4,0.4422693674763995,2030.0
245,1,2.0,0,2,4,0.005403235671645964,2030.0
246,1,78.18922075278724,0,2,2,0.0,2030.0
247,1,2.0,0,2,4,0.0,2030.0
248,1,345.79019457635167,0,2,2,0.4101152961354694,2030.0
249,1,33.68414948653498,0,2,5,0.04791057248652128,2030.0
250,1,35.73419947489626,0,2,5,0.0,2030.0
251,1,586.9886135421366,0,4,3,0.4422693674763995,2030.0
252,1,163.4933588351663,0,3,5,0.0,2030.0
253,1,80.06038519738381,0,3,2,0.24147593159425593,2030.0
254,1,37.13304774893214,0,2,5,0.04791057248652128,2030.0
255,1,21.638483031397833,0,2,3,0.22802339143911762,2030.0
256,0,190.96192163143016,0,1,4,0.0,2030.0
257,1,81.23802585201558,0,2,2,0.0,2030.0
258,0,132.96406685848316,0,2,1,0.0,2030.0
259,1,22.22048072527221,0,2,3,0.48046951251134107,2030.0
260,1,81.80628434222734,0,2,2,0.0,2030.0
261,1,682.9066234644313,0,3,1,0.4422693674763995,2030.0
262,1,317.9518746127603,0,3,3,0.4422693674763995,2030.0
263,1,631.300421261649,0,3,1,0.12771612063505924,2030.0
264,1,216.88434779449372,0,3,4,0.0,2030.0
265,1,346.59551669437093,0,2,2,0.4422693674763995,2030.0
266,1,433.48491310242673,0,3,2,0.04791057248652128,2030.0
267,1,23.500380531268775,0,2,3,0.22802339143911762,2030.0
268,1,21.506351759175676,0,2,3,0.0,2030.0
269,1,131.1484882156072,0,3,1,0.0,2030.0
270,0,302.43448961294956,0,2,3,0.17039086635325726,2030.0
271,0,135.71443040749728,0,2,1,0.0,2030.0
272,1,39.005673794181696,0,2,5,0.3790878245114936,2030.0
273,0,90.20683372706279,0,2,0,0.10908553070588804,2030.0
274,1,42.478921085023856,0,3,3,0.0,2030.0
275,1,292.19168065479073,0,4,1,0.4422693674763995,2030.0
276,1,48.85543187767024,0,3,5,0.0,2030.0
277,1,37.3812125143096,0,2,5,0.0,2030.0
278,0,604.5435536201879,0,2,1,0.0,2030.0
279,1,81.97897388477497,0,2,2,0.0,2030.0
280,1,59.09875194491251,0,2,1,0.0,2030.0
281,1,458.2627187106765,0,4,2,0.005403235671645964,2030.0
282,0,1.0,0,1,5,0.0,2030.0
283,1,79.13125274460691,0,2,2,0.0,2030.0
284,0,318.94763544403105,0,2,3,0.0,2030.0
285,1,291.68086517884444,0,2,3,0.4422693674763995,2030.0
286,1,896.3096358665559,0,6,1,0.4422693674763995,2030.0
287,1,36.977225330569944,0,3,5,0.04791057248652128,2030.0
288,1,609.238842019795,0,4,3,0.4422693674763995,2030.0
289,1,172.97060717467298,0,5,0,0.04791057248652128,2030.0
290,1,762.1949834644765,0,5,2,0.4422693674763995,2030.0
291,1,13.066511703394312,0,2,0,0.4422693674763995,2030.0
292,1,81.35691005561311,0,3,2,0.0,2030.0
293,1,55.736522744017556,0,2,1,0.48046951251134107,2030.0
294,1,100.08917114072082,0,3,0,0.4422693674763995,2030.0
295,1,169.32637548156606,0,2,0,0.48046951251134107,2030.0
296,1,85.46993711656933,0,2,2,0.12771612063505924,2030.0
297,1,109.84747591971347,0,2,4,0.4101152961354694,2030.0
298,1,693.1876582884561,0,4,2,0.0,2030.0
299,1,331.41421689714605,0,4,4,0.16661790095117437,2030.0
