user_idx,recourse,cost,elicitation,length,mixture_class,model_score,seed
69,True,52.96889808837041,0,3,5,0.2554748,2031.0
70,True,2.0,0,2,4,0.1933277,2031.0
71,True,437.110141503217,0,4,2,0.0044633937,2031.0
72,True,52.173910406074256,0,2,5,0.10906859,2031.0
73,True,52.58047439189194,0,2,1,0.35433137,2031.0
74,True,90.69767766151128,0,3,2,0.08073468,2031.0
75,True,695.7693057996491,0,4,1,0.11128442,2031.0
76,True,92.01563016673316,0,5,2,0.03525854,2031.0
77,True,170.2986400390261,0,3,5,0.013142145,2031.0
78,True,54.32826582246319,0,2,1,0.14812776,2031.0
79,True,3.0,0,3,0,0.33305162,2031.0
80,True,48.365598613940236,0,3,3,0.19663556,2031.0
81,True,582.93275804179,0,3,1,0.0069049136,2031.0
82,True,24.98248521448744,0,3,4,0.07592585,2031.0
83,True,93.92003135416189,0,2,2,0.49474153,2031.0
84,True,179.68854748856137,0,3,5,0.060786407,2031.0
85,True,355.5104366813175,0,3,3,0.10148265,2031.0
86,True,578.2937773442811,0,6,2,0.007808286,2031.0
87,True,47.458803219573156,0,3,4,0.051247586,2031.0
88,True,171.6110644201378,0,3,5,0.026023729,2031.0
89,True,50.7267445276336,0,3,4,0.01368214,2031.0
90,True,46.482741567494784,0,3,4,0.01091414,2031.0
91,True,49.990841065929104,0,2,2,0.36821535,2031.0
92,True,745.4101659265096,0,4,2,0.006088968,2031.0
93,True,305.0041141152865,0,4,0,0.34906277,2031.0
94,True,170.35510572993059,0,3,5,0.19351965,2031.0
95,True,130.66449380469598,0,3,2,0.3248749,2031.0
96,True,355.04054581366177,0,3,3,0.027952489,2031.0
97,True,618.8553223989943,0,3,1,0.26103494,2031.0
98,True,614.8443199007685,0,3,1,0.032588184,2031.0
99,True,49.05761405358773,0,2,3,0.07255322,2031.0
100,True,179.8369954336032,0,3,0,0.019323608,2031.0
101,True,92.53057087215191,0,3,2,0.19023547,2031.0
102,True,181.32366182670017,0,3,0,0.005806203,2031.0
103,True,34.39945971572321,0,3,4,0.005721915,2031.0
104,True,448.51506602120645,0,3,2,0.039708592,2031.0
105,True,350.6896674716585,0,4,3,0.025724921,2031.0
106,True,180.7976453594484,0,2,0,0.21143673,2031.0
107,True,3.0,0,3,5,0.29878467,2031.0
108,True,151.22623857453235,0,5,5,0.052730788,2031.0
109,True,87.11240163530375,0,2,2,0.18443084,2031.0
110,True,791.3323337161191,0,5,1,0.011287542,2031.0
111,True,2.0,0,2,4,0.4447789,2031.0
112,True,365.83858860045893,0,4,3,0.06027313,2031.0
113,True,52.78807498723626,0,2,1,0.06970472,2031.0
114,True,2.0,0,2,4,0.085652515,2031.0
115,True,70.65151061290274,0,3,3,0.053202342,2031.0
116,True,353.68741365564705,0,4,3,0.041603662,2031.0
117,True,47.29186032236318,0,3,4,0.0071517625,2031.0
118,True,659.4439403698083,0,3,1,0.045826748,2031.0
119,True,46.179048124906515,0,3,4,0.05915244,2031.0
120,True,316.0115527645877,0,4,0,0.042339254,2031.0
121,True,562.2882756007679,0,2,1,0.14399274,2031.0
122,True,2.0,0,2,4,0.19666058,2031.0
123,True,173.00392614301987,0,3,5,0.009213182,2031.0
124,True,596.3779230689929,0,3,1,0.08117827,2031.0
125,True,51.8045305822297,0,2,5,0.47324157,2031.0
126,True,175.8992725710628,0,3,5,0.007677705,2031.0
127,True,21.393728452579353,0,3,4,0.008582012,2031.0
128,True,419.8338109320862,0,3,2,0.046946075,2031.0
129,True,444.3098158816828,0,5,3,0.01271739,2031.0
130,True,2.0,0,2,4,0.33681694,2031.0
131,True,88.65390146081461,0,2,2,0.37127718,2031.0
132,True,49.255670869437225,0,2,3,0.070956595,2031.0
133,True,374.36244312184124,0,4,3,0.13434629,2031.0
134,True,178.20935380277774,0,5,5,0.13153109,2031.0
135,True,53.505185011979904,0,2,1,0.14118944,2031.0
136,True,340.9455339681765,0,3,3,0.034532383,2031.0
137,True,183.33827076618633,0,4,5,0.022491472,2031.0
138,True,613.4843700821973,0,3,1,0.039130904,2031.0
139,True,331.94089518920157,0,3,3,0.0024601102,2031.0
140,True,159.16321524164954,0,3,5,0.012787335,2031.0
141,True,126.73130451506022,0,3,1,0.058492474,2031.0
142,True,625.4814882535221,0,3,1,0.051701475,2031.0
143,True,333.51909962130554,0,3,3,0.015445291,2031.0
144,True,49.9981895004729,0,2,3,0.07392243,2031.0
145,True,48.31601105940442,0,3,4,0.03657272,2031.0
146,True,436.4772244723406,0,5,0,0.033041097,2031.0
147,True,47.9269385676818,0,2,3,0.4068474,2031.0
148,True,304.3258717411353,0,4,0,0.3713426,2031.0
149,True,179.4696199298143,0,4,5,0.021624714,2031.0
150,True,73.79875819870543,0,3,3,0.4587586,2031.0
151,False,51.218515463691745,0,2,5,0.029171309,2031.0
152,True,198.28923496493903,0,4,2,0.4602978,2031.0
153,True,450.4836920248228,0,4,2,0.027792593,2031.0
154,True,70.95362979723822,0,3,3,0.48831424,2031.0
155,True,172.56146820587185,0,3,5,0.014851092,2031.0
156,False,55.48789632944935,0,2,1,0.010894848,2031.0
157,True,365.46478312142557,0,4,0,0.021751316,2031.0
158,True,436.70168986076965,0,4,2,0.007330283,2031.0
159,True,89.63625839473461,0,2,2,0.45298398,2031.0
160,True,187.8692662659473,0,4,0,0.06601186,2031.0
161,True,40.35464387716462,0,3,4,0.010337114,2031.0
162,True,177.4929509065007,0,3,5,0.0071369144,2031.0
163,True,452.4692414309282,0,6,4,0.008926157,2031.0
164,True,302.8876945001671,0,5,0,0.12820557,2031.0
165,True,44.08451198430865,0,3,4,0.039033864,2031.0
166,True,592.8791166466228,0,3,1,0.009189464,2031.0
167,True,28.03285350944374,0,3,4,0.22702627,2031.0
168,True,182.20905111539415,0,3,0,0.012019055,2031.0
169,True,41.59643628282768,0,3,4,0.47249302,2031.0
170,True,339.71378257145346,0,3,3,0.047643337,2031.0
171,True,51.134997723174536,0,3,5,0.26951343,2031.0
172,True,2.0,0,2,0,0.051932603,2031.0
173,True,90.61762192392708,0,2,2,0.21450414,2031.0
174,True,175.55714836613166,0,4,5,0.014438757,2031.0
175,True,2.0,0,2,4,0.071789436,2031.0
176,True,100.64166085856188,0,3,1,0.48777777,2031.0
177,True,316.7172995199279,0,3,0,0.15014093,2031.0
178,True,3.0,0,3,0,0.016272606,2031.0
179,True,462.74764883964446,0,3,2,0.09837067,2031.0
180,True,49.94612920440415,0,2,3,0.24866758,2031.0
181,True,189.60588185485966,0,4,5,0.030441007,2031.0
182,False,55.44539501425286,0,2,1,0.030968936,2031.0
183,True,2.0,0,2,4,0.3340295,2031.0
184,True,47.07112998892255,0,3,4,0.035356298,2031.0
185,True,91.40729159389825,0,3,2,0.10485509,2031.0
186,True,53.025594208782174,0,2,5,0.29604495,2031.0
187,True,362.6978944971479,0,4,3,0.23106916,2031.0
188,True,496.2956623621588,0,4,2,0.05340538,2031.0
189,True,669.170487645993,0,4,3,0.002149205,2031.0
190,True,587.9162577052472,0,3,1,0.073744684,2031.0
191,True,127.0539924483345,0,3,1,0.21956344,2031.0
192,True,337.0316632766355,0,3,3,0.019722737,2031.0
193,True,332.18884861075276,0,3,3,0.016336089,2031.0
194,True,791.0162225640192,0,5,1,0.02296823,2031.0
195,True,426.034306829215,0,4,2,0.033644613,2031.0
196,True,414.35626722952236,0,5,5,0.0028244266,2031.0
197,True,588.4044461225376,0,3,1,0.00693917,2031.0
198,True,275.60134043395533,0,5,5,0.2407783,2031.0
199,True,96.06673653046518,0,3,1,0.426005,2031.0
200,True,52.208279680196924,0,2,5,0.072936215,2031.0
201,True,48.66749967098946,0,3,4,0.00514425,2031.0
202,True,303.7237588546971,0,5,0,0.14851286,2031.0
203,True,589.0944363516618,0,3,1,0.007482252,2031.0
204,True,2.0,0,2,4,0.101741865,2031.0
205,True,53.62545316963478,0,2,5,0.49248382,2031.0
206,True,833.173323994061,0,5,1,0.043822426,2031.0
207,True,434.6620958955402,0,3,2,0.069963604,2031.0
208,True,48.21526351785701,0,3,4,0.020606058,2031.0
209,True,52.22156162995048,0,2,5,0.14715172,2031.0
210,True,363.2991751382608,0,3,3,0.10994835,2031.0
211,True,194.52131005247807,0,3,4,0.060073283,2031.0
212,True,300.48955693975324,0,4,0,0.11545793,2031.0
213,True,57.192192964574986,0,3,4,0.011827039,2031.0
214,True,416.72394592996534,0,3,2,0.008125785,2031.0
215,True,172.38255090523438,0,3,5,0.022963325,2031.0
216,True,336.8661148977619,0,7,3,0.014184316,2031.0
217,True,36.27672729150075,0,3,4,0.083369784,2031.0
218,True,184.36326788364914,0,2,0,0.28828347,2031.0
219,True,429.8619363834367,0,3,2,0.08773451,2031.0
220,True,435.1306835813905,0,3,2,0.021930665,2031.0
221,True,410.91785665954745,0,4,0,0.37733042,2031.0
222,True,52.989732965664274,0,2,1,0.40116024,2031.0
223,True,52.91618370473525,0,3,5,0.04446746,2031.0
224,True,212.78923146605007,0,4,1,0.3721477,2031.0
225,True,2.0,0,2,4,0.14210483,2031.0
226,True,463.8714224809829,0,3,2,0.1634689,2031.0
227,True,177.6143566161086,0,3,5,0.023105536,2031.0
228,True,595.2933979671335,0,3,1,0.009142901,2031.0
229,True,933.3301339924958,0,6,1,0.0006690778,2031.0
230,True,64.51904861044963,0,3,3,0.23820943,2031.0
231,True,181.91434268480282,0,2,0,0.4276648,2031.0
232,True,93.62424026752603,0,2,2,0.17466736,2031.0
233,True,214.90578551419532,0,5,5,0.01977091,2031.0
234,True,612.9638803041661,0,3,1,0.039719976,2031.0
235,False,89.64759380062678,0,2,2,0.009154178,2031.0
236,True,176.298036957261,0,3,5,0.007850361,2031.0
237,True,54.96315679172722,0,2,1,0.40046242,2031.0
238,True,88.23971234680894,0,2,2,0.434734,2031.0
239,True,179.47775011100157,0,3,5,0.04217524,2031.0
240,True,181.6893828347283,0,4,0,0.025032897,2031.0
241,True,69.531673921453,0,3,3,0.055291012,2031.0
242,True,508.9131422743865,0,4,2,0.3044029,2031.0
243,True,91.52813742273673,0,3,2,0.076314755,2031.0
244,True,249.89728016803056,0,4,4,0.016525364,2031.0
245,True,378.4746136583387,0,4,3,0.009815141,2031.0
246,True,51.699178441953094,0,2,5,0.12105316,2031.0
247,True,50.004851769409896,0,2,3,0.17482705,2031.0
248,True,613.7388199008059,0,3,1,0.33064276,2031.0
249,True,49.47036981688946,0,2,3,0.34575683,2031.0
250,True,849.4866285241312,0,5,2,0.0048230705,2031.0
251,False,54.10306297234486,0,2,1,0.033119112,2031.0
252,False,54.8495113407345,0,2,1,0.04674056,2031.0
253,True,317.21800621457606,0,4,0,0.18495679,2031.0
254,True,129.2687846558755,0,3,1,0.38285634,2031.0
255,True,320.70721266468155,0,7,0,0.25770137,2031.0
256,True,2.0,0,2,0,0.1527983,2031.0
257,True,174.63234407332484,0,3,5,0.008040338,2031.0
258,True,225.46961721636836,0,4,4,0.0387777,2031.0
259,True,49.758066241528034,0,2,3,0.2326052,2031.0
260,True,89.22437801412615,0,2,2,0.32178864,2031.0
261,True,181.16216027053852,0,3,0,0.0027987661,2031.0
262,True,416.8878208551563,0,3,2,0.022942113,2031.0
263,True,90.58283903116933,0,3,2,0.40223205,2031.0
264,True,182.42067887918157,0,3,5,0.009683368,2031.0
265,True,455.6714781782642,0,3,2,0.010166634,2031.0
266,True,440.64681875191695,0,3,2,0.014292444,2031.0
267,True,89.41542504379186,0,2,2,0.26831177,2031.0
268,True,332.90941391517686,0,3,3,0.005137851,2031.0
269,True,2.0,0,2,0,0.06481248,2031.0
270,True,242.11260491868944,0,4,4,0.12965852,2031.0
271,True,476.74924222388233,0,4,2,0.053995345,2031.0
272,True,53.266949211009205,0,2,1,0.20544647,2031.0
273,True,53.89471059467603,0,3,5,0.28318477,2031.0
274,True,55.02056241460703,0,3,5,0.035472028,2031.0
275,True,230.01920493475689,0,4,4,0.00722397,2031.0
276,True,2.0,0,2,0,0.123886816,2031.0
277,True,45.45580060332202,0,3,4,0.058553293,2031.0
278,True,2.0,0,2,4,0.07572743,2031.0
279,True,324.4617381399729,0,4,0,0.06247588,2031.0
280,True,89.70938092171727,0,2,2,0.29069424,2031.0
281,True,54.11478151776534,0,2,1,0.42659324,2031.0
282,True,589.094838424256,0,3,1,0.008223293,2031.0
283,True,93.14957591664535,0,3,2,0.035646237,2031.0
284,True,178.19148651617306,0,3,5,0.09798776,2031.0
285,True,352.6508880093002,0,3,3,0.009906732,2031.0
286,False,49.017462725110896,0,2,3,0.0042635654,2031.0
287,True,49.92081511572157,0,3,4,0.064861774,2031.0
288,True,91.47143693245529,0,2,2,0.45073774,2031.0
289,True,181.98977602552839,0,2,0,0.30574644,2031.0
290,True,47.146172268901296,0,2,3,0.09899953,2031.0
291,True,50.48031357104348,0,3,4,0.0110773565,2031.0
292,True,38.79421878568718,0,3,4,0.010581966,2031.0
293,True,52.3840022065568,0,2,5,0.32589588,2031.0
294,True,449.200562499824,0,3,2,0.016937153,2031.0
295,True,360.6143117435416,0,3,3,0.015596498,2031.0
296,True,180.2965066617309,0,2,0,0.45463964,2031.0
297,True,52.59812837388026,0,2,3,0.101404876,2031.0
298,True,72.39851982885122,0,3,3,0.32772076,2031.0
299,True,184.10869309317104,0,3,0,0.0035074113,2031.0
